Title,Video ID,URL
"Balitanghali Express: December 25, 2024",l6rz-myxZUw,https://www.youtube.com/watch?v=l6rz-myxZUw
[Private video],493cLlPj1CM,https://www.youtube.com/watch?v=493cLlPj1CM
[Private video],ipJGSj__RzM,https://www.youtube.com/watch?v=ipJGSj__RzM
[Private video],yy2t2KP5dzM,https://www.youtube.com/watch?v=yy2t2KP5dzM
[Private video],F1gDnospPMc,https://www.youtube.com/watch?v=F1gDnospPMc
Bubble Gang: Papa mo si Santa Claus?,8AATaqmrAaA,https://www.youtube.com/watch?v=8AATaqmrAaA
Bubble Gang: Gigil si Stevie sa puto bumbong ni Alicia!,JCLL1VTo8f0,https://www.youtube.com/watch?v=JCLL1VTo8f0
Bubble Gang: Ang grasyang dala ng disgrasya!,DRhNBIa2OyQ,https://www.youtube.com/watch?v=DRhNBIa2OyQ
Bubble Gang: Mister mong galante magregalo sa mga inaanak-an!,y2TDOgahIcQ,https://www.youtube.com/watch?v=y2TDOgahIcQ
Bubble Gang: Napasama pa ‘yung regalo ni Santa,CBnUQwoKAWE,https://www.youtube.com/watch?v=CBnUQwoKAWE
Bubble Gang: It's better to receive than to give?,9hq-vSQUfi0,https://www.youtube.com/watch?v=9hq-vSQUfi0
Bubble Gang: Mister mong mapagmahal ngayong Pasko! (Full Episode),38bZ2N08ajc,https://www.youtube.com/watch?v=38bZ2N08ajc
"Ninong Ry, Ed Caluag at Kristoffer Martin sa ‘Lutong Bahay’! (Full Episode) | Lutong Bahay",gLpTsC7UVws,https://www.youtube.com/watch?v=gLpTsC7UVws
"Gladys Reyes, Teresa Loyzaga at Maricar de Mesa sa ‘Lutong Bahay’! (Full Episode) | Lutong Bahay",4RcDRAxdN7k,https://www.youtube.com/watch?v=4RcDRAxdN7k
"Glaiza de Castro, Sanya Lopez at Ruru Madrid sa ‘Lutong Bahay’! (Full Episode) | Lutong Bahay",iusYqzhOTbQ,https://www.youtube.com/watch?v=iusYqzhOTbQ
"Sherilyn Reyes, Richard Reynoso at Matet de Leon sa ‘Lutong Bahay’! (Full Episode) | Lutong Bahay",85dzmv7-PVg,https://www.youtube.com/watch?v=85dzmv7-PVg
"Magkapatid na hindi nagkita ng 20 taon, nag-reunion!  | Good News",UT08XTds_Fw,https://www.youtube.com/watch?v=UT08XTds_Fw
"Driver sa Baguio, nanlilibre ng pamasahe! | Good News",84p4Z-J4quY,https://www.youtube.com/watch?v=84p4Z-J4quY
"Apong taga-New Zealand, sinorpresa ang lolo’t lola sa Pasko! | Good News",FIcdL5e2NhA,https://www.youtube.com/watch?v=FIcdL5e2NhA
"Christmas wish ng matandang PDL, tinupad ng mga pulis | Good News",2_To5UfzrH4,https://www.youtube.com/watch?v=2_To5UfzrH4
"Magkapatid, nag-reunion matapos ang 20 taon; Hiling ng PDL, matupad kaya? (Full Episode) | Good News",1EXrc8iN0zE,https://www.youtube.com/watch?v=1EXrc8iN0zE
Pepito Manaloto - Tuloy Ang Kuwento: Ang plot twist sa 2024 nina Chito at Pepito! (YouLOL),GVs59k4HkcM,https://www.youtube.com/watch?v=GVs59k4HkcM
"Pepito Manaloto - Tuloy Ang Kuwento: Santa Pepito, ang solusyon sa problema ni Elsa! (YouLOL)",cV2D-KlySvc,https://www.youtube.com/watch?v=cV2D-KlySvc
"Pepito Manaloto - Tuloy Ang Kuwento: Check the label, Cara!  (YouLOL)",ORmHp27bGhw,https://www.youtube.com/watch?v=ORmHp27bGhw
"Pepito Manaloto - Tuloy Ang Kuwento: Palpak ni tatay, salo ng anak! (YouLOL)",d6usZ5gdfNs,https://www.youtube.com/watch?v=d6usZ5gdfNs
"Pepito Manaloto - Tuloy Ang Kuwento: Jacob, malamig ang Pasko! (YouLOL)",EMUqKuJQJGg,https://www.youtube.com/watch?v=EMUqKuJQJGg
Top your Christmas feast with Chef Boy Logro and Julie Anne San Jose’s Crown Roast | Idol Sa Kusina,zY4vrWMHYXQ,https://www.youtube.com/watch?v=zY4vrWMHYXQ
How to Butterfly Prawns with Chef Boy Logro | Idol Sa Kusina,8AgXz7vJLgI,https://www.youtube.com/watch?v=8AgXz7vJLgI
Chef Boy Logro and Julie Anne San Jose’s Lechon Belly is BELLY-CIOUS! | Idol Sa Kusina,sESHCLeHw64,https://www.youtube.com/watch?v=sESHCLeHw64
Christmas Jamon made special by Chef Boy Logro and Bela Padilla! | Idol Sa Kusina,JchMMrkTXB8,https://www.youtube.com/watch?v=JchMMrkTXB8
Chef Boy Logro and Chef Angelo Comsti join forces for Orange Pound Cake! | Idol Sa Kusina,FAuy2pqD29o,https://www.youtube.com/watch?v=FAuy2pqD29o
Make your Christmas fancy with Chef Boy Logro and Bela Padilla’s Chicken Terrine | Idol Sa Kusina,Dg-lArWm41w,https://www.youtube.com/watch?v=Dg-lArWm41w
It's Showtime: AT ANG TAWAG NG TANGHALAN KIDS 2 GRAND CHAMPION AY SI… (Tawag Ng Tanghalan),RuKk-eR2bUE,https://www.youtube.com/watch?v=RuKk-eR2bUE
"It's Showtime: Top 3 TNT kiddies, NAPUNO NG PAPURI mula sa mga hurado! (Tawag Ng Tanghalan)",G50XIQ8ACgc,https://www.youtube.com/watch?v=G50XIQ8ACgc
It's Showtime: ‘You are a storyteller’ - Tutti Caringal to Kim (Tawag Ng Tanghalan),jAjpqNY8lyA,https://www.youtube.com/watch?v=jAjpqNY8lyA
It's Showtime: ‘Paghihirapan niyo po ‘yung gusto niyo para makamit ito’ - Clet (Tawag Ng Tanghalan),VwDsrSLLwrg,https://www.youtube.com/watch?v=VwDsrSLLwrg
It's Showtime: ‘Nakikita ko sa’yo si Kuya Jed Madela’ - Katrina to Thirdy (Tawag Ng Tanghalan),dETUxamqhdU,https://www.youtube.com/watch?v=dETUxamqhdU
"It's Showtime: Vice, idiniin ang importansya ng suporta ng magulang! (Tawag Ng Tanghalan)",crQSVe1axRs,https://www.youtube.com/watch?v=crQSVe1axRs
"It's Showtime: Meme Vice, BILIB NA BILIB sa PAGKANTA NI DYLAN! (Tawag Ng Tanghalan)",3X1ExlMRXKE,https://www.youtube.com/watch?v=3X1ExlMRXKE
"It's Showtime: Neithan, kinanta ang ‘Habang May Buhay’ para sa kanyang pamilya (Tawag Ng Tanghalan)",bJnkTbGqqUM,https://www.youtube.com/watch?v=bJnkTbGqqUM
"It's Showtime: EA Guzman, TAMA KAYA ANG HINATULANG BREADWINNABLE? (Full And The Breadwinner Is)",OM2-u8qGX8k,https://www.youtube.com/watch?v=OM2-u8qGX8k
"It's Showtime: Sales lady, pinasok ang iba’t ibang trabaho para sa pamilya (And The Breadwinner Is)",EcEj70EmL7g,https://www.youtube.com/watch?v=EcEj70EmL7g
It's Showtime: Sa anong pagkakataon mo 'di kayang humarap sa pamilya mo? (And The Breadwinner Is),gsBLtXtoSPA,https://www.youtube.com/watch?v=gsBLtXtoSPA
"It's Showtime: Breadwinnable #3, NAKIPAG-WATER SHOWDOWN KAY JACKIE! (And The Breadwinner Is)",9p0szVMC15s,https://www.youtube.com/watch?v=9p0szVMC15s
"It's Showtime: Ryan Bang, NA-HEAD OVER HEELS IN LOVE KAY EA GUZMAN?! (And The Breadwinner Is)",Nz84nmpL7ic,https://www.youtube.com/watch?v=Nz84nmpL7ic
"It's Showtime: Lassy, PINUKSA ni Breadwinnable #1 (And The Breadwinner Is)",DT1Fts-mfps,https://www.youtube.com/watch?v=DT1Fts-mfps
"It's Showtime: Atty. Kurt, HINARANA SI BREADWINNABLE #3! (And The Breadwinner Is)",uNvttbdxe3c,https://www.youtube.com/watch?v=uNvttbdxe3c
"It's Showtime: EA Guzman, BREADWINNER na mula noong 16 palang siya?! (And The Breadwinner Is)",PDZXVQovRwc,https://www.youtube.com/watch?v=PDZXVQovRwc
"It's Showtime: Kim Chiu, MAY HANDANG IBA’T IBANG ‘PAO” PARA SA PASKO!",2-nBk8Gm5uA,https://www.youtube.com/watch?v=2-nBk8Gm5uA
"Ai-Ai Delas Alas, Chariz Solomon, Pokwang at Nova Villa sa Lutong Bahay! #FullEpisode | Lutong Bahay",Va_A9U3cgZE,https://www.youtube.com/watch?v=Va_A9U3cgZE
"Mga pamilyang muling nagkasama matapos na tulungan ng #Resibo, kumusta na ngayon?! | Resibo",VvnVlLf6TPE,https://www.youtube.com/watch?v=VvnVlLf6TPE
"Dalagitang naging biktima ng pananamantala, maghilom pa kaya mula sa pinagdaanan? | Resibo",K-fApYuF5bE,https://www.youtube.com/watch?v=K-fApYuF5bE
"Babae, isinauli ng kinakasama sa pamilya matapos itong ma-stroke?! | Resibo",yTWzIl8Z51M,https://www.youtube.com/watch?v=yTWzIl8Z51M
"Mag-ina, kumusta na matapos magkawalay at muling magkasama?! | Resibo",oV0EfHyVzbY,https://www.youtube.com/watch?v=oV0EfHyVzbY
"Babae, itinakas daw ng kanyang kinakasama mula sa kanyang pamilya?! | Resibo",aogAWOfI1M4,https://www.youtube.com/watch?v=aogAWOfI1M4
"Dalagitang may kondisyon sa pag-iisip, biktima ng karahasan ng kapitbahay | Resibo",7thK3ZjAymM,https://www.youtube.com/watch?v=7thK3ZjAymM
Ang munting hiling ng mga pamilyang tinulungan noon ng 'Resibo' | Resibo,KjUqRbt1uYk,https://www.youtube.com/watch?v=KjUqRbt1uYk
"Mga hayop, saya ang hatid sa gitna ng pandemya! (Full Episode) | Reporter's Notebook",zWLyiUOdJFs,https://www.youtube.com/watch?v=zWLyiUOdJFs
Bakit tumataas ang mga insidente ng pagnanakaw ng mga menor de edad? | Reporter's Notebook,9c_oEB2ez5s,https://www.youtube.com/watch?v=9c_oEB2ez5s
"Paggamit ng medical marijuana, dapat na bang gawing legal sa bansa? | Reporter's Notebook",3E4omfT_eeg,https://www.youtube.com/watch?v=3E4omfT_eeg
"Mga batang may malubhang sakit, paano natutulungan ng gobyerno? (Full Episode) | Reporter's Notebook",jhtFWK4O0ZE,https://www.youtube.com/watch?v=jhtFWK4O0ZE
"Magkapatid, pinapasan ang sako ng uling para matustusan ang pag-aaral | Reporter's Notebook",Q4FY79s1N0g,https://www.youtube.com/watch?v=Q4FY79s1N0g
"‘Engkuwentro’ sa Basilan noong 2007, ano’ng kinahinatnan? (Full Episode) | Reporter's Notebook",Y54d28cGlKI,https://www.youtube.com/watch?v=Y54d28cGlKI
"Ilang OFW sa Jordan, halos mamatay sa kamay ng kanilang amo (Full Episode) | Reporter's Notebook",Lj-9fpx7-ls,https://www.youtube.com/watch?v=Lj-9fpx7-ls
Philippine cobra at problema sa kabataan (Full Episode) | Reporter's Notebook,0ZBKzq0SaMQ,https://www.youtube.com/watch?v=0ZBKzq0SaMQ
"'Butterfly Disease’ at Osteogenesis Imperfecta, may lunas ba? (Full Episode) | Reporter's Notebook",ByRlYPWWEos,https://www.youtube.com/watch?v=ByRlYPWWEos
"12 taong gulang, nagtitibag ng bato para makapag-aral | Reporter's Notebook",H2L2iorgDRg,https://www.youtube.com/watch?v=H2L2iorgDRg
"Magpaparol, napaluha matapos hindi kunin ng umorder ang 700 parol! | Kapuso Mo, Jessica Soho",z5WZEl_u-N0,https://www.youtube.com/watch?v=z5WZEl_u-N0
"Pamilya sa Isabela, umabot sa 17 ang Christmas tree?! | Kapuso Mo, Jessica Soho",Gwh_kQFBM9Q,https://www.youtube.com/watch?v=Gwh_kQFBM9Q
"Caroling Queens, kakaiba ang kanilang pamamasko dahil total performance | Kapuso Mo, Jessica Soho",BD-nrcaUZlQ,https://www.youtube.com/watch?v=BD-nrcaUZlQ
"Jessica Soho, na-experience ang Winter Wonderland ng Switzerland! | Kapuso Mo, Jessica Soho",kmubxwuIXw0,https://www.youtube.com/watch?v=kmubxwuIXw0
"Ilang mga bahay sa Quezon, tinadtad ng sangkatutak na Christmas lights | Kapuso Mo, Jessica Soho",nF0IBen8mm0,https://www.youtube.com/watch?v=nF0IBen8mm0
"Tayo na giliw, magsalo na tayo! | Kapuso Mo, Jessica Soho",1xbmyoF4KBM,https://www.youtube.com/watch?v=1xbmyoF4KBM
"Belen, nagkakahalaga ng 500,000 pesos?! | Kapuso Mo, Jessica Soho",W4Jwtcx0edg,https://www.youtube.com/watch?v=W4Jwtcx0edg
"TiktoClock: Brandon Espiritu, spreads out fun with Tiktropa!",-E-Hmf3vLGE,https://www.youtube.com/watch?v=-E-Hmf3vLGE
TiktoClock: Witness Kuya Kim and Emman Atienza’s beautiful teamwork!,a5EaTEyyxpI,https://www.youtube.com/watch?v=a5EaTEyyxpI
TiktoClock: Ano ang HIMALA ni Aicelle Santos? (Full Episode),3OMaQLu8ZMs,https://www.youtube.com/watch?v=3OMaQLu8ZMs
TiktoClock: Ang ISANG HIMALA ni Aicelle Santos | Highlights,el-iJMqZ_J8,https://www.youtube.com/watch?v=el-iJMqZ_J8
"TiktoClock: Brandon Espiritu, NAGPAPUTOK sa Tiktropa!",tEIDgX9MuuU,https://www.youtube.com/watch?v=tEIDgX9MuuU
TiktoClock: PABILISAN sumagot sa ‘The Fast and the Curious!’,GXBni8ARlEs,https://www.youtube.com/watch?v=GXBni8ARlEs
"TiktoClock: Kuya Kim at Emman Atienza, nag-iwan ng apelyido sa 'Hale Hale Hoy!'",TcopiQgkl5Y,https://www.youtube.com/watch?v=TcopiQgkl5Y
"NINONG RY, NAGPA-NOCHE BUENA SA ISANDAANG INAANAK! | Pinoy Christmas in our Hearts",OMf64P3aPRQ,https://www.youtube.com/watch?v=OMf64P3aPRQ
"Nakatiwangwang na school building project, 'di mapakinabangan! (Full Episode) | Reporter’s Notebook",06ldPMmxngg,https://www.youtube.com/watch?v=06ldPMmxngg
Bakit patuloy na nakakalusot ang mga kontrabando sa selda? (Part 2) | Reporter's Notebook,nJwU--Nob2c,https://www.youtube.com/watch?v=nJwU--Nob2c
Bakit patuloy na nakakalusot ang mga kontrabando sa selda? (Part 1) | Reporter's Notebook,E59kFsZv9Dw,https://www.youtube.com/watch?v=E59kFsZv9Dw
Bakit patuloy na nakalulusot ang mga kontrabando sa selda? | Reporter's Notebook,vOpRBu8-hh4,https://www.youtube.com/watch?v=vOpRBu8-hh4
"Isang babae sa Northern Samar, may iniindang bukol sa mukha (Full Episode) | Reporter's Notebook",VQqLMYbMY8I,https://www.youtube.com/watch?v=VQqLMYbMY8I
"Isang tulay sa Iloilo, 10 taon nang nakatiwangwang (Full Episode) | Reporter's Notebook",nA1BgaAZ4cc,https://www.youtube.com/watch?v=nA1BgaAZ4cc
"‘Stateless’ children sa Sabah, pahirapang makapasok sa eskwela (Full Episode) | Reporter's Notebook",loXztHjk7n8,https://www.youtube.com/watch?v=loXztHjk7n8
"Ilang Pinay sa Sabah, sapilitang ginawa umanong sex slave?! (Full Episode) | Reporter's Notebook",XtasMQD0F-8,https://www.youtube.com/watch?v=XtasMQD0F-8
"Ilang OFW sa Jordan, halos mamatay sa kamay ng kanilang amo (Full Episode) | Reporter's Notebook",4cgn2ECfRvY,https://www.youtube.com/watch?v=4cgn2ECfRvY
"Kuwento ng Pinay OFW na si Joanna Demafelis, panoorin! (Full Episode) | Reporter's Notebook",NyMW1eCIBSo,https://www.youtube.com/watch?v=NyMW1eCIBSo
Salat sa bigas (Full episode) | Reporter's Notebook,TEvaqdbsYJA,https://www.youtube.com/watch?v=TEvaqdbsYJA
"Ilang bahagi ng Metro Manila, bakit mabilis malubog sa baha? (Full Episode) | Reporter's Notebook",yeJjCOEn6zc,https://www.youtube.com/watch?v=yeJjCOEn6zc
"Pamumula ng tubig sa Biñan River, ano ang dahilan? (Full Episode) | Reporter's Notebook",ONgyHgrCVco,https://www.youtube.com/watch?v=ONgyHgrCVco
"Rural health care sa Silvino Lubos, Northern Samar, paano napangangalagaan? | Reporter's Notebook",a8wUyzrqRgY,https://www.youtube.com/watch?v=a8wUyzrqRgY
"Naudlot na irrigation project sa Nueva Ecija, kailan matatapos? (Full Episode) | Reporter's Notebook",HNgmoBdnAgQ,https://www.youtube.com/watch?v=HNgmoBdnAgQ
"Ilang mga kabataang nawalay sa kanilang mga magulang, tinulungan ng #Resibo! | Resibo",zKma92cF5Ng,https://www.youtube.com/watch?v=zKma92cF5Ng
"Farm to Table (December 22, 2024) LIVE",XTPqsDLrg7A,https://www.youtube.com/watch?v=XTPqsDLrg7A
[Private video],3zSwGCVhyUk,https://www.youtube.com/watch?v=3zSwGCVhyUk
[Private video],XFQgJfPwWUc,https://www.youtube.com/watch?v=XFQgJfPwWUc
[Private video],sj8OYG5qjHE,https://www.youtube.com/watch?v=sj8OYG5qjHE
[Private video],nLPqAmecjrU,https://www.youtube.com/watch?v=nLPqAmecjrU
[Private video],u_64Mh5rDUc,https://www.youtube.com/watch?v=u_64Mh5rDUc
[Private video],UtDiKAG51po,https://www.youtube.com/watch?v=UtDiKAG51po
[Private video],aA2zNDZEFiE,https://www.youtube.com/watch?v=aA2zNDZEFiE
[Private video],mxrfpDfPMqE,https://www.youtube.com/watch?v=mxrfpDfPMqE
[Private video],nXrlxpL1jLc,https://www.youtube.com/watch?v=nXrlxpL1jLc
Serving Christmas vibes with Chef Boy Logro’s Chicken Balls in Pineapple Cart | Idol Sa Kusina,aAkCy08kzTk,https://www.youtube.com/watch?v=aAkCy08kzTk
Chef Boy Logro’s Creamy Macaroni Salad will complete your Christmas feast! | Idol Sa Kusina,F6KMzW0qmOM,https://www.youtube.com/watch?v=F6KMzW0qmOM
Katrina Halili helps Chef Boy Logro prepare Hotdog Rolls! | Idol Sa Kusina,tNGUQMRHjZc,https://www.youtube.com/watch?v=tNGUQMRHjZc
"Chef Boy Logro, ginawang utusan si Chariz Solomon! | Idol Sa Kusina",4HtMUE271GU,https://www.youtube.com/watch?v=4HtMUE271GU
Christmas Chicken BBQ for Andrea Torres and Chariz Solomon! | Idol Sa Kusina,yKJ17jnASXQ,https://www.youtube.com/watch?v=yKJ17jnASXQ
Chef Boy Logro makes Meat Lasagna for the Christmas potluck! | Idol Sa Kusina,YFN57L5LIpQ,https://www.youtube.com/watch?v=YFN57L5LIpQ
"It's Showtime: Doc Zoey, ABOT KAMAY ANG PANGARAP PARA SA BREADWINNER! (Full And The Breadwinner Is)",CHVDDoX0XMk,https://www.youtube.com/watch?v=CHVDDoX0XMk
"It's Showtime: Barker, NAGPUPUNO NG 120 NA JEEP upang kumita ng 600?! (And The Breadwinner Is)",l5qHocjCeI4,https://www.youtube.com/watch?v=l5qHocjCeI4
"It's Showtime: Bilang isang breadwinner, sa anong pagkakataon ka napupuno? (And The Breadwinner Is)",iS4tvc0_cmk,https://www.youtube.com/watch?v=iS4tvc0_cmk
"It's Showtime: Breadwinnable #3, NAPAKAMOT ULO sa hamon ni Meme Vice! (And The Breadwinner Is)",px_RyfzYkvo,https://www.youtube.com/watch?v=px_RyfzYkvo
"It's Showtime: Kuyz Ion, napalaban sa ENGLISH-AN para makasakay ng JEEP?! (And The Breadwinner Is)",W3zNL6Z-plo,https://www.youtube.com/watch?v=W3zNL6Z-plo
"It's Showtime: Lassy at Breadwinnable #1, NAG-KISS?! (And The Breadwinner Is)",Xyz2IFHBsg4,https://www.youtube.com/watch?v=Xyz2IFHBsg4
It's Showtime: Anu-ano ba ang mga katangian ng isang barker? (And The Breadwinner Is),3a_cs8GiuUs,https://www.youtube.com/watch?v=3a_cs8GiuUs
"It's Showtime: ‘Doc Zoey’ Kazel Kinouchi, BREADWINNER para sa kanyang lola! (And The Breadwinner Is)",di9p85K46wc,https://www.youtube.com/watch?v=di9p85K46wc
"It's Showtime: Meme Vice, NALOKA SA SINABI NI KUYZ VHONG NAVARRO! (And The Breadwinner Is)",-jZj4V_R5bM,https://www.youtube.com/watch?v=-jZj4V_R5bM
"Rita Avila, binigyang pugay ang kanyang yaya! | SiS (Stream Together)",BbuRAzPmnAY,https://www.youtube.com/watch?v=BbuRAzPmnAY
"Anne Curtis, perfect girlfriend material nga ba? | SiS (Stream Together)",XKRmTL2FRKc,https://www.youtube.com/watch?v=XKRmTL2FRKc
"Studio Audience, may hugot kuwento sa kanta ni Ice Seguerra! | SiS (Stream Together)",05bGSmr7b14,https://www.youtube.com/watch?v=05bGSmr7b14
[Private video],GCK2r9txvcc,https://www.youtube.com/watch?v=GCK2r9txvcc
[Private video],306YQG1HgNI,https://www.youtube.com/watch?v=306YQG1HgNI
[Private video],XlSC0K5NYFg,https://www.youtube.com/watch?v=XlSC0K5NYFg
[Private video],KDTFpZP76bA,https://www.youtube.com/watch?v=KDTFpZP76bA
"Chuckie Dreyfus, nahirapan daw na alisin ang imahe bilang child actor?! | Lutong Bahay",La9KDzlxfGo,https://www.youtube.com/watch?v=La9KDzlxfGo
Bakit nga ba “Chuckie” ang pangalan ni Chuckie Dreyfus? | Lutong Bahay,kGQzYqBznx4,https://www.youtube.com/watch?v=kGQzYqBznx4
"Dalagitang biktima ng pananamantala ng isang lalaki, kumusta na ba matapos ang trahedya? | Resibo",s-09K6sIKp0,https://www.youtube.com/watch?v=s-09K6sIKp0
"Chuckie Dreyfus, ‘di raw nagustuhan ang ginawa ng nakatrabahong artista! #FullEpisode | Lutong Bahay",ZxU610VvVVg,https://www.youtube.com/watch?v=ZxU610VvVVg
"Armadong Hudas (1998) - Full Movie | Ian Veneracion, Jessa Zaragoza, Ronaldo Valdez",dzsdH-DHx1o,https://www.youtube.com/watch?v=dzsdH-DHx1o
"Mourning Girls (2006) - Full Movie | Ricky Davao, Glydel Mercado, Chin Chin Gutierrez",_o5epgMBp5U,https://www.youtube.com/watch?v=_o5epgMBp5U
"Yaya and Angelina: The Spoiled Brat (2009) - Full Movie | Ogie Alcasid, Michael V., Aiko Melendez",fv0VcI8AkPo,https://www.youtube.com/watch?v=fv0VcI8AkPo
"My Little Bossings (2013) - Full Movie | Vic Sotto, Kris Aquino, Ryzza Mae Dizon, Bimby Aquino-Yap",EqFL8iAh-8M,https://www.youtube.com/watch?v=EqFL8iAh-8M
[Private video],-QPMghPVsdU,https://www.youtube.com/watch?v=-QPMghPVsdU
[Private video],9-O3u8dAFQo,https://www.youtube.com/watch?v=9-O3u8dAFQo
